"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.AD.cs","AuthorizeMergeDuplicateSubProcesses","public","3412","3435","pkg_ad.P_AUTHORIZE_MERGER_CHECKLIST_SUB","SID:Int32; M_SID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AuthorizeMergeDuplicateChecklists","public","3437","3459","pkg_ad.P_AUTHORIZE_DUPLICATE_CHECKLIST_DETAILS","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateObservationStatusForReversal","public","3461","3492","pkg_ad.p_audit_observation_reversal","ENGID:Varchar2; OBS_ID:Varchar2; S_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AdminNewUsersInAIS","public","3494","3534","pkg_ad.P_get_new_user","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","name; entity_id; designation; designationcode; employeetype; posting_Type; ppno; e_name; code",""
"DBConnection.AD.cs","GetHREntitiesForAdminPanelEntityAddition","public","3536","3578","pkg_ad.P_GET_HR_ENTITIES","ENT_CODE:Int32; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Rept_code; Rept_name; Rept_status; Rept_ind; Entity_code; Entity_name; Entity_status; ind",""
"DBConnection.AD.cs","GetAISEntitiesForAdminPanelEntityAddition","public","3580","3623","pkg_ad.P_GET_AIS_ENTITIES","ENT_CODE:Int32; ENT_NAME:Varchar2; ENT_TYPE:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; code; description; name; type_id; auditby_id; audit_by; active; auditable",""
"DBConnection.AD.cs","UpdateAISEntityForAdminPanelEntityAddition","public","3625","3665","pkg_ad.P_UpdateENTITIEES","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; e_CODE:Int32; e_NAME:Varchar2; e_DISCRIPTION:Varchar2; e_AUDITEDBY:Varchar2; e_TYPEID:Int32; e_STATUS:Varchar2; e_AUDITABLE:Varchar2; ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AddAISEntityForAdminPanelEntityAddition","public","3667","3706","pkg_ad.P_InsertENTITIEES","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; e_CODE:Int32; e_NAME:Varchar2; e_DISCRIPTION:Varchar2; e_AUDITEDBY:Varchar2; e_TYPEID:Int32; e_STATUS:Varchar2; e_AUDITABLE:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetAISEntityMappingForAdminPanelEntityAddition","public","3708","3751","pkg_ad.P_get_auditee_entities_mapping","ENT_ID:Int32; T_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","parent_id; parent_code; child_code; entity_id; auditedby; p_name; c_name; p_type_id; c_type_id; relation_type_id",""
"DBConnection.AD.cs","UpdateAISEntityMappingForAdminPanelEntityAddition","public","3753","3786","pkg_ad.P_UPDATE_ENTITIES_MAPPING","P_ENT_ID:Int32; RELATION_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AddAISEntityMappingForAdminPanelEntityAddition","public","3788","3821","pkg_ad.P_ADD_ENTITIES_MAPPING","P_ENT_ID:Int32; ENT_ID:Int32; RELATION_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateNewUsersAdminPanel","public","3823","3854","pkg_ad.P_UPDATE_NEW_USER","PPNO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetUserDetailAdminPanel","public","3856","3891","pkg_ad.P_get_user_role_type","D_CODE:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","group_name; group_id; role_id",""
"DBConnection.AD.cs","GetEntityShiftingDetails","public","3893","3939","pkg_ad.P_Get_details_for_entity_shifting","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NAME; E_SIZE; RISK; ENG_ID; START_DATE; END_DATE; TOTAL_PARA; LEGAGY_PARA; LEGACY_OPEN; LEGACY_CLOSE; AIS_PARA; AIS_OPEN; AIS_CLOSE; COMP_SUB",""
"DBConnection.AD.cs","GetEntityTypes","public","3941","3982","pkg_ad.P_Get_Entities_types","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUTID; ENTITYCODE; ENTITYTYPEDESC; AUDITABLE; AUDITEDBY; AUDITED_BY_ENITITY; AUDIT_TYPE",""
"DBConnection.AD.cs","UpdateEntityTypes","public","3984","4022","pkg_ad.P_update_Entities_types","aut_id:Int32; e_code:Int32; e_desc:Varchar2; e_auditable:Varchar2; e_auditby_code:Int32; e_auditby_id:Int32; e_type:Varchar2; e_autid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetEntityRelations","public","4024","4066","pkg_ad.P_Get_Entities_Relationship","R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENTITY_REALTION_ID; PARENT_ENTITY_TYPEID; CHILD_ENTITY_TYPEID; STATUS; PARENT_NAME; chlid_name",""
"DBConnection.AD.cs","GetEntitiesMapping","public","4068","4115","pkg_ad.P_GET_ENTITIES_MAPPING","ent_id:Int32; P_TYPE:Varchar2; C_TYPE:Varchar2; REALTION_TYPE:Int32; ind:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PARENT_ID; PARENT_CODE; CHILD_CODE; ENTITY_ID; AUDITEDBY; STATUS; P_NAME; C_NAME; P_TYPE_ID; C_TYPE_ID; RELATION_TYPE_ID",""
"DBConnection.AD.cs","GetEntitiesMappingReporting","public","4117","4164","pkg_ad.P_GET_ENTITIES_MAPPING_REPORTING","ent_id:Int32; P_TYPE:Varchar2; C_TYPE:Varchar2; REALTION_TYPE:Int32; ind:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PARENT_ID; PARENT_CODE; CHILD_CODE; ENTITY_ID; AUDITEDBY; STATUS; P_NAME; C_NAME; P_TYPE_ID; C_TYPE_ID; RELATION_TYPE_ID",""
"DBConnection.AD.cs","GetParentChildEntities","public","4166","4201","pkg_ad.P_get_entities","P_TYPE:Varchar2; C_TYPE:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","PARENT_ID; P_NAME",""
"DBConnection.AD.cs","SubmitEntityShiftingFromAdminPanel","public","4203","4241","pkg_ad.P_Add_Entity_shifting","Old_Ent_id:Varchar2; new_ent_id:Varchar2; P_NO:Varchar2; ENT_ID:Varchar2; R_ID:Varchar2; CIR_NO:Varchar2; CIR_ATTACH:Clob; CIR_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","SubmitEntityConvToIslamicFromAdminPanel","public","4243","4275","pkg_ad.P_Shift_BR_to_islamic","Old_br:Int32; new_br:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetRolesForComplianceFlow","public","4277","4313","pkg_ad.P_get_roles_for_compliance_flow","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GROUP_ID; GROUP_NAME; DESCRIPTION; STATUS",""
"DBConnection.AD.cs","GetHRDesignation","public","4315","4349","pkg_ad.P_GetRoleResponsibilities","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESIGNATIONCODE; DESCRIPTION",""
"DBConnection.AD.cs","GetEntityTypesForComplianceFlow","public","4351","4387","pkg_ad.P_get_ent_types_for_compliance_flow","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_TYPE; entitycode",""
"DBConnection.AD.cs","GetEntityTypesForHRDesignationWiseRole","public","4389","4425","pkg_ad.P_get_ent_types_for_hr_designation","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_TYPE; entitycode",""
"DBConnection.AD.cs","GetComplianceStatusesForComplianceFlow","public","4427","4460","pkg_ad.P_get_compliance_statuses_for_compliance_flow","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","statusname; statusid",""
"DBConnection.AD.cs","GetComplianceFlowByEntityType","public","4462","4512","pkg_ad.P_get_entity_type_compliance_flow","E_TYPE:Int32; G_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","e_id; e_name; g_id; g_name; prev_r_id; prev_r_name; next_r_id; next_r_name; c_status_down; c_status_down_desc; c_status_up; c_status_up_desc; id",""
"DBConnection.AD.cs","AddComplianceFlow","public","4514","4551","pkg_ad.P_ADD_UPDATE_COMPLIANCE_FLOW","F_ID:Int32; TYPE_ID:Int32; GROUP_ID:Int32; P_GROUP_ID:Int32; N_GROUP_ID:Int32; C_UP_STATUS:Int32; C_DOWN_STATUS:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateComplianceFlow","public","4553","4588","pkg_ad.P_UPDATE_COMPLIANCE_FLOW","F_ID:Int32; TYPE_ID:Int32; GROUP_ID:Int32; P_GROUP_ID:Int32; N_GROUP_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","SubmitNewTeamIdForPostChangesTeamEngReversal","public","4590","4625","pkg_ad.p_audit_team_postchanges","ENGID:Int32; PPNO:Int32; Teamid:Int32; AUDID:Int32; TeamName:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AuditEngagementStatusReversal","public","4627","4662","pkg_ad.p_audit_engagement_reversal","ENGID:Int32; SID:Int32; P_ID:Int32; COMMENTS:Varchar2; P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AuditEngagementObsStatusReversal","public","4664","4701","pkg_ad.p_audit_observation_reversal","ENGID:Int32; OBS_ID:Int32; SID:Int32; P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetObservationNumbersForStatusReversal","public","4703","4739","pkg_ad.P_Get_observvation_no","OBS_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MEMO_NUMBER; DRAFT_PARA_NO; FINAL_PARA_NO",""
"DBConnection.AD.cs","UpdateObservationNumbersForStatusReversal","public","4741","4775","pkg_ad.P_Update_observation_no","M_NO:Int32; D_NO:Int32; P_NO:Int32; OBS_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateEngagementDatesForStatusReversal","public","4777","4810","pkg_ad.P_UPDATE_ENG_DATE","ENGID:Int32; ST_DATE:Date; ED_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetHRDesignationWiseRoles","public","4812","4851","pkg_ad.P_GET_HR_DESIGNATION_RIGHT","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; designationcode; description; group_id; entity_type; sub_entity_type",""
"DBConnection.AD.cs","AddHRDesignationWiseRoleAssignment","public","4853","4885","pkg_ad.P_ADD_HR_DESIGNATION_RIGHT","HR_DES_CODE:Int32; AIS_GROUP_ID:Int32; AIS_SUB_ENTITY_TYPE:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateHRDesignationWiseRoleAssignment","public","4887","4921","pkg_ad.P_UPDATE_HR_DESIGNATION_RIGHT","M_ID:Int32; HR_DES_CODE:Int32; AIS_GROUP_ID:Int32; AIS_SUB_ENTITY_TYPE:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetManageObservationStatus","public","4923","4959","pkg_ad.P_Get_Obs_Status","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","STATUSID; STATUSNAME; ISACTIVE; CODE; SATISFIED",""
"DBConnection.AD.cs","AddManageObservationStatus","public","4961","4996","pkg_ad.P_add_Obs_status","s_name:Varchar2; active:Varchar2; s_code:Varchar2; satisfy:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateManageObservationStatus","public","4998","5034","pkg_ad.P_update_Obs_status","s_id:Varchar2; s_name:Varchar2; active:Varchar2; s_code:Varchar2; satisfy:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetManageEntityAuditDept","public","5036","5076","pkg_ad.P_Get_Entities_Audit_Department","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","id; deptid; deptcode; cbas_code; entity_id; deptname; audit_id; auditor; status",""
"DBConnection.AD.cs","AddManageEntityAuditDepartment","public","5078","5116","pkg_ad.P_add_Entities_Audit_Department","d_id:Int32; d_code:Int32; d_name:Varchar2; status:Varchar2; cbas_code:Int32; ent_id:Int32; aud_id:Int32; auditor:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateEntityAuditDepartment","public","5118","5157","pkg_ad.P_update_entities_audit_department","r_id:Int32; d_id:Int32; d_code:Int32; d_name:Varchar2; status:Varchar2; cbas_code:Int32; ent_id:Int32; aud_id:Int32; auditor:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetAllMenusForAdminPanel","public","5159","5194","pkg_ad.P_GET_ALL_MENU","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","menu_id; menu_name; menu_order; menu_description",""
"DBConnection.AD.cs","GetSubMenusForAdminPanel","public","5196","5234","pkg_ad.P_GET_SUB_MENUS","M_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","SUB_MENU_ID; MENU_ID; SUB_MENU_NAME; SUB_MENU_ORDER; DESCRIPTION; STATUS",""
"DBConnection.AD.cs","AddSubMenuForAdminPanel","public","5236","5271","pkg_ad.P_ADD_NEW_SUB_MENU","M_ID:Int32; SM_NAME:Varchar2; SM_ORDER:Int32; SM_STATUS:Varchar2; SM_DESC:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateSubMenuForAdminPanel","public","5273","5310","pkg_ad.P_UPDATE_SUB_MENU","SM_ID:Int32; M_ID:Int32; SM_NAME:Varchar2; SM_ORDER:Int32; SM_STATUS:Varchar2; SM_DESC:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetMenuPagesForAdminPanel","public","5312","5358","pkg_ad.P_GET_ALL_PAGES","M_ID:Int32; SM_ID:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","AddMenuPageForAdminPanel","public","5360","5411","pkg_ad.P_ADD_NEW_PAGE","M_ID:Int32; SM_ID:Int32; P_NAME:Varchar2; P_PAGE_KEY:Varchar2; P_PAGE_URL:Varchar2; P_PATH:Varchar2; P_ORDER:Int32; P_STATUS:Varchar2; P_HIDE_MENU:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","UpdateMenuPageForAdminPanel","public","5413","5466","pkg_ad.P_UPDATE_PAGE","P_ID:Int32; M_ID:Int32; SM_ID:Int32; P_NAME:Varchar2; P_PAGE_KEY:Varchar2; P_PAGE_URL:Varchar2; P_PATH:Varchar2; P_ORDER:Int32; P_STATUS:Varchar2; P_HIDE_MENU:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","UpdateComplianceUnit","public","5468","5500","pkg_ad.P_UPDATE_ENTITY_COMP","R_ID:Int32; ENT_ID:Int32; AUDITOR:Int32; COMPLIANCE:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AddAnnexure","public","5502","5543","pkg_ad.P_ADD_ANNEXURE","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; CODE:Varchar2; TITLE:Varchar2; RISK_ID:Int32; OWNER:Int32; FUNCTION_ID_1:Int32; FUNCTION_ID_2:Int32; PROCESS_ID:Int32; max_num:Varchar2; weightage_num:Varchar2; gravity_num:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateAnnexure","public","5545","5586","pkg_ad.p_update_annexure","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ANEXX:Int32; TITLE:Varchar2; RISK_ID:Int32; OWNER:Int32; FUNCTION_ID_1:Int32; FUNCTION_ID_2:Int32; PROCESS_ID:Int32; max_num:Varchar2; weightage_num:Varchar2; gravity_num:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetEntityForAuditReconsilition","public","5588","5623","pkg_ad.P_GET_ENTITY_FOR_PARA_Reconsilation","R_ID:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","name; entity_id",""
"DBConnection.AD.cs","GenerateTraditionalRiskRatingofEngagement","public","5625","5654","pkg_ad.P_add_branch_risk_rating","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","ViewTraditionalRiskRatingofEngagement","public","5656","5695","pkg_ad.p_get_traditional_risk_rating","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MAIN_PROCESS; MAX_NUMBER; WEIGHTAGE_AVERAGE; WEIGHTED_AVERAGE_MARKS; RISK_MODEL; number_of_observations; GRAVITY_RISK; RISK_BASED_MARKS; CIA_MARKS",""
"DBConnection.AD.cs","GenerateAnnexureRiskRatingofEngagement","public","5697","5726","pkg_ad.P_add_branch_annex_risk_rating","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","ViewAnnexureRiskRatingofEngagement","public","5728","5765","pkg_ad.p_get_annexure_risk_rating","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MAIN_PROCESS; MAX_NUMBER; WEIGHTAGE_AVERAGE; WEIGHTED_AVERAGE_MARKS; RISK_MODEL; GRAVITY_RISK; RISK_BASED_MARKS",""
"DBConnection.AD.cs","GetRiskRatingModelForBranchesWorking","public","5767","5818","pkg_ad.p_get_new_risk_model ","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","risk_sequence; Main_process; weight_assigned; heading; High; medium; Low; total_no_of_test; AVAILABLE_WEIGHTED_SCORE; AVAILABLE_PROCESS_SCORE; HIGH; MEDIUM; LOW; TOTAL_OBS; TOTAL_SCORE_SUB_PROCESS; WEIGHTED_AVERAGE_SCORE; TOTAL_SCORE_PROCESS; WEIGHTED_AVERAGE_SCORE_OVERALL",""
"DBConnection.AD.cs","GetComplianceHierarchies","public","5820","5856","pkg_ad.p_get_compliance_hierarchy ","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; COMPLIANCE_UNIT; APPROVER_PPNO; APPROVER_NAME; REVIEWER_PPNO; REVIEWER_NAME; COM_KEY",""
"DBConnection.AD.cs","AddComplianceHierarchy","public","5858","5889","pkg_ad.P_ADD_COM_OFFICER","ENT_ID:Int32; AP_P_NO:Int32; RE_P_NO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateComplianceHierarchy","public","5891","5923","pkg_ad.P_UPDATE_COM_OFFICER","ENT_ID:Int32; AP_P_NO:Int32; RE_P_NO:Int32; E_COM_KEY:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetGMOffices","public","5925","5957","pkg_ad.P_GET_GM_OFFICE","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; name",""
"DBConnection.AD.cs","GetReportingOffices","public","5959","5991","pkg_ad.P_GET_RPT_OFFICE","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; name",""
"DBConnection.AD.cs","UpdateGMOffice","public","5993","6022","pkg_ad.P_UPDATE_GM_OFFICE_RELATIONSHIP","GM:Int32; ENT:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateReportingLine","public","6024","6053","pkg_ad.P_UPDATE_RPT_OFFICE_RELATIONSHIP","RPT:Int32; ENT:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetAisPostComplianceDetails","public","6055","6088","pkg_ad.P_get_latest_para_details","ENT:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","COMID; AUDITPERIOD; AUDITEDBY; ENTITYTYPEID; COMCYCLE; COMSTATUS; COMSTAGE; PARASTATUS; PARANO; GISTOFPARAS; IND; RISK",""
"DBConnection.AD.cs","UpdateAisPostCompliance","public","6090","6121","pkg_ad.P_Update_para_AIS_post_compliance","ca_com_id:Int32; ca_audit_period:Varchar2; ca_gist_of_paras:Varchar2; ca_audited_by:Int32; ca_entity_type_id:Int32; ca_com_cycle:Int32; ca_com_status:Int32; ca_com_stage:Int32; ca_para_status:Int32; ca_para_no:Varchar2; ca_ind:Varchar2; ca_risk:Int32; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","GetAuditEmployees","public","6123","6165","pkg_ad.P_Get_Audit_EMP","P_NO:Int32; R_ID:Int32; ENT_ID:Int32; io_Cursor:RefCursor","io_Cursor:RefCursor:Output","ID; PPNO; NAME; RANK; DESIGNATION; PLACEMENT; QUALIFICATION; SPECIALIZATION; CERTIFICATION; TOTAL_EXPERIENCE; AUDIT_EXPERIENCE",""
"DBConnection.AD.cs","UpdateAuditEmployee","public","6167","6193","pkg_ad.P_update_audit_emp","id:Int32; ppno:Varchar2; rank:Varchar2; designation:Varchar2; placement:Varchar2; qualification:Varchar2; specialization:Varchar2; certification:Varchar2; tot_exp:Varchar2; audit_exp:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","GetAuditManpower","public","6195","6231","pkg_ad.P_Get_Audit_Manpower","P_NO:Int32; R_ID:Int32; io_Cursor:RefCursor","io_Cursor:RefCursor:Output","ID; COMPANY; RANK; PLACEMENT; EXISTING; ADDITIONAL_REQUIRED",""
"DBConnection.AD.cs","UpdateAuditManpower","public","6233","6255","pkg_ad.P_update_audit_manpower","id:Int32; company:Varchar2; rank:Varchar2; placement:Varchar2; existing:Varchar2; additional:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","GetAuditBudget","public","6257","6296","pkg_ad.P_Get_Audit_budget","P_NO:Int32; R_ID:Int32; ENT_ID:Int32; io_Cursor:RefCursor","io_Cursor:RefCursor:Output","ID; GL_CODE; GL_HEADING; EXISTING; UTILIZATION; REMAND; RATIONALIZATION; STATUS",""
"DBConnection.AD.cs","UpdateAuditBudget","public","6298","6322","pkg_ad.P_update_audit_budget","id:Int32; gl_code:Varchar2; gl_heading:Varchar2; existing:Varchar2; utilization:Varchar2; remand:Varchar2; rationalization:Varchar2; status:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","",""
"DBConnection.AD.cs","GetHrRanks","public","6324","6345","pkg_ad.P_get_hr_rank","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DESCRIPTION",""
"DBConnection.AD.cs","GetHrDesignations","public","6347","6368","pkg_ad.P_get_hr_designation","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DESCRIPTION",""
"DBConnection.AD.cs","GetHrPosting","public","6370","6391","pkg_ad.P_get_hr_posting","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DESCRIPTION",""
"DBConnection.AD.cs","GetQualifications","public","6393","6414","pkg_ad.P_get_qualification","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DESCRIPTION",""
"DBConnection.AD.cs","GetQualificationSpecialization","public","6416","6437","pkg_ad.P_get_qualification_specialization","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DESCRIPTION",""
"DBConnection.AD.cs","GetCertifications","public","6439","6460","pkg_ad.P_get_certification","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DESCRIPTION",""
"DBConnection.AD.cs","GetGLHeads","public","6462","6483","pkg_ad.P_get_GL_Heads","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GL_CODE; GL_HEADING",""
"DBConnection.AD.cs","AddPublicHoliday","public","6485","6509","PKG_AD.P_INSERT_PUBLIC_HOLIDAY","p_holiday_date:Date; p_is_weekend:Char; p_is_holiday:Char; p_holiday_name:Varchar2","","",""
"DBConnection.AD.cs","GetAllPublicHolidays","public","6511","6546","pkg_ad.P_GET_PUBLIC_HOLIDAYS","p_year:Int32; T_CURSOR:RefCursor","","ID; HOLIDAY_DATE; HOLIDAY_YEAR; IS_WEEKEND; IS_HOLIDAY; HOLIDAY_NAME",""
"DBConnection.AD.cs","CheckIfHolidayOrWeekend","public","6548","6579","pkg_ad.P_GET_PUBLIC_HOLIDAY_DAY","p_day:Single; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","holiday; weekend",""
"DBConnection.AD.cs","GetAllVersionHistory","public","6581","6621","PKG_AD.P_GET_VERSION_HISTORY","io_cursor:RefCursor","","VERSION_ID; VERSION_NO; RELEASE_DATE; DESCRIPTION; RELEASED_BY; CREATED_ON; UPDATED_ON; IS_ACTIVE",""
"DBConnection.AD.cs","AddVersionHistory","public","6623","6655","PKG_AD.P_ADD_VERSION_HISTORY","i_version_no:Varchar2; i_release_date:Date; i_description:Varchar2; i_released_by:Varchar2; o_result:Varchar2","o_result:Varchar2:Output","o_result",""
