"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"AD","DBConnection.AD.cs","AddRiskProcess","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_audit_checklist","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST","p_name:Varchar2; RISK_ID:Int32","","","public RiskProcessDefinition AddRiskProcess(RiskProcessDefinition proc) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddRiskSubProcess","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_audit_checklist_sub","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_CHANGE","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_CHANGE","p_ID:Int32; TITLE:Varchar2; ENTITY_TYPE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","","public RiskProcessDetails AddRiskSubProcess(RiskProcessDetails subProc) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddRiskSubProcessTransaction","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_audit_checklist_detail","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","p_id:Int32; DESCRIPTION:Varchar2; V_ID:Varchar2; CONTROL_OWNER:Varchar2; RISK_WEIGHTAGE:Varchar2; ACTION:Varchar2; PPNumber:Varchar2","","","public RiskProcessTransactions AddRiskSubProcessTransaction(RiskProcessTransactions trans) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AuthorizeSubProcessByAuthorizer","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.p_Approved_Sub_Process_By_Authorizer","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB_CHANGE","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_CHANGE","SID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AuthorizeSubProcessByAuthorizer(int T_ID, string COMMENTS) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","RefferedBackSubProcessByAuthorizer","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.p_RefferedBack_Sub_checklist_By_Reviewer","","DUAL; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB_CHANGE","SID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string RefferedBackSubProcessByAuthorizer(int T_ID, string COMMENTS) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","RecommendProcessTransactionByReviewer","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_Recommend_Checklist_By_Reviewer","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","DID:Int32; SID:Int32; DESCRIPTION:Varchar2; VID:Int32; CONTROL_OWNER:Int32; ROLE:Int32; RISK:Int32; ANNEXURE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_ID:Int32; COMMENTS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string RecommendProcessTransactionByReviewer(int T_ID, string COMMENTS, int PROCESS_DETAIL_ID = 0, int SUB_PROCESS_ID = 0, string HEADING = """", int V_ID = 0, int CONTROL_ID = 0, int ROLE_ID = 0, int RISK_ID = 0, string ANNEX_CODE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","RefferedBackProcessTransactionByReviewer","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_RefferedBack_checklist_By_Reviewer","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","T_ID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string RefferedBackProcessTransactionByReviewer(int T_ID, string COMMENTS) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AuthorizeProcessTransactionByAuthorizer","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs; SetupController.cs","","pkg_ad.p_approve_checklist_By_Authorizer","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","T_ID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AuthorizeProcessTransactionByAuthorizer(int T_ID, string COMMENTS) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","RefferedBackProcessTransactionByAuthorizer","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs; SetupController.cs","","pkg_ad.p_RefferedBack_checklist_By_Authorizer","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","T_ID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string RefferedBackProcessTransactionByAuthorizer(int T_ID, string COMMENTS) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetRisks","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; EngagementController.cs; ExecutionController.cs; FADController.cs; FieldAuditController.cs; ManagementAuditController.cs; PlanningController.cs; SetupController.cs","ArchiveController.cs","pkg_ad.P_GetRisks","","T_RISK","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","R_ID; DESCRIPTION","public List<RiskModel> GetRisks() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuthorizeMergeSubChecklist","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","SetupController.cs","","pkg_ad.P_GET_SUBCHECKILIST","","T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_MERGER","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; HEADING; RISK_SEQUENCE; WEIGHT_ASSIGNED; ENTITY_TYPE; ENTITY_TYPE_NAME; STATUS","public List<AuditChecklistModel> GetAuthorizeMergeSubChecklist() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAnnexureProcess","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","SetupController.cs","","pkg_ad.p_get_annexure_process","","T_AUDIT_CHECKLIST_ANNEXURE_PROCESS","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; HEADING","public List<AuditChecklistModel> GetAnnexureProcess() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetLatestCommentsOnProcess","public","Likely Active","Security and Administration","Read/list workflow data for Security and Administration","","","pkg_ad.P_GetLatestCommentsOnProcess","","T_AUDIT_CHECKLIST_DETAILS_LOG","","procId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","comments","public string GetLatestCommentsOnProcess(int procId = 0) {","No external call found, but referenced inside DBConnection and belongs to non-archive module."
"AD","DBConnection.AD.cs","GetAuditSubChecklist","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_GET_SUB_CHECKLIST_MAKER","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; V_SUB_CHECKLIST_REFFEREDBACK_COMMENTS; V_SUB_CHECKLIST_UPDATE_EXITING","","processid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; T_ID; PROCESS; SUB_PROCESS; RISK_SEQUENCE; WEIGHT_ASSIGNED; COMMENTS","public List<SubCheckListStatus> GetAuditSubChecklist(int PROCESS_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddAuditChecklist","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs","","pkg_ad.P_audit_checklist","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST","p_name:Varchar2; c_seq:Int32; c_weight:Varchar2; RISK_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AddAuditChecklist(string HEADING = """", int ENTITY_TYPE_ID = 0, string RISK_SEQUENCE = """", string RISK_WEIGHTAGE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateAuditChecklist","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.P_audit_checklist_update","","DUAL; T_AU_ACTIVITY_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST","t_id:Int32; p_name:Varchar2; active:Varchar2; c_seq:Int32; c_weight:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string UpdateAuditChecklist(int PROCESS_ID = 0, string HEADING = """", string ACTIVE = """", string RISK_SEQUENCE = """", string RISK_WEIGHTAGE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddAuditSubChecklist","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs","","pkg_ad.P_audit_checklist_sub","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_CHANGE","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_CHANGE","P_ID:Int32; TITLE:Varchar2; c_seq:Int32; c_weight:Varchar2; ENTITY_TYPE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AddAuditSubChecklist(int PROCESS_ID = 0, int ENTITY_TYPE_ID = 0, string HEADING = """", string RISK_SEQUENCE = """", string RISK_WEIGHTAGE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateAuditSubChecklist","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.P_audit_checklist_sub_update","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB_CHANGE","TID:Int32; N_TID:Int32; SID:Int32; TITLE:Varchar2; c_seq:Int32; c_weight:Varchar2; ENTITY_TYPE:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string UpdateAuditSubChecklist(int PROCESS_ID = 0, int OLD_PROCESS_ID = 0, int SUB_PROCESS_ID = 0, string HEADING = """", int ENTITY_TYPE_ID = 0, string RISK_SEQUENCE = """", string RISK_WEIGHTAGE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditChecklistDetail","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_GetChecklistDetailBySubProcessId","","T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_SUB","","subProcessId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; ID; HEADING; V_ID; role_resp_id; owner_entity_id; RISK_ID; ANNEX","public List<AuditChecklistDetailsModel> GetAuditChecklistDetail(int SUB_PROCESS_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditChecklistDetailForRemoveDuplicate","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_Get_ChecklistDetail_FOR_DUPLICATE","","T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_SUB","","subProcessId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; ID; HEADING; V_ID; role_resp_id; owner_entity_id; RISK_ID; ANNEX","public List<AuditChecklistDetailsModel> GetAuditChecklistDetailForRemoveDuplicate(int SUB_PROCESS_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetChecklistDetailForSubProcess","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_get_checklistdetail_for_subchecklist","","T_AUDIT_CHECKLIST_DETAILS","","sid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","details","public List<AuditChecklistDetailsModel> GetChecklistDetailForSubProcess(int SUB_PROCESS_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetReferredBackAuditChecklistDetail","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_GetChecklistDetail_ref","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; V_CHECKLIST_REFFEREDBACK_COMMENTS","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; ID; P_ID; HEADING; V_ID; COMMENTS; role_resp_id; owner_entity_id; RISK_ID; ANNEX","public List<AuditChecklistDetailsModel> GetReferredBackAuditChecklistDetail() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddAuditChecklistDetail","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs","","pkg_ad.P_audit_checklist_detail","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","P_ID:Int32; SID:Int32; DESCRIPTION:Varchar2; VID:Int32; CONTROL_OWNER:Int32; ROLE:Int32; RISK:Int32; ANNEXURE:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AddAuditChecklistDetail(int PROCESS_ID = 0, int SUB_PROCESS_ID = 0, string HEADING = """", int V_ID = 0, int CONTROL_ID = 0, int ROLE_ID = 0, int RISK_ID = 0, string ANNEX_CODE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateAuditChecklistDetail","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.audit_checklist_detail_update","","DUAL; T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_LOG","T_AU_ACTIVITY_LOG; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG","DID:Int32; SID:Int32; DESCRIPTION:Varchar2; VID:Int32; CONTROL_OWNER:Int32; ROLE:Int32; RISK:Int32; ANNEXURE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string UpdateAuditChecklistDetail(int PROCESS_DETAIL_ID = 0, int PROCESS_ID = 0, int SUB_PROCESS_ID = 0, string HEADING = """", int V_ID = 0, int CONTROL_ID = 0, int ROLE_ID = 0, int RISK_ID = 0, string ANNEX_CODE = """") {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","Getchildposting","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_Getchildposting","","T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING; V_GET_PARENT_OFFICE","","erid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; C_NAME; TYPEID; COMPLICE_BY; AUDIT_BY; GM_OFFICE; REPORTING","public List<UserRelationshipModel> Getchildposting(int e_r_id = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","Getparentrepoffice","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs; PlanningController.cs","","pkg_ad.P_Getparentrepoffice","","T_AUDITEE_ENT_RELATION","","rid:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; ENTITY_ID; ACTIVE; DESCRIPTION; ENTITYTYPEDESC","public List<UserRelationshipModel> Getparentrepoffice(int r_id = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetEntityTypeList","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; RiskAssessmentController.cs","","pkg_ad.P_GetAuditeeEntityTypes","","T_AUDITEE_ENT_TYPES","","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_TYPE; entitycode","public List<AuditeeEntitiesModel> GetEntityTypeList() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetComplianceUnits","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs","","pkg_ad.P_GET_COMPLIANCE_OFFICE","","T_AUDITEE_ENTITIES; V_GET_COMPLIANCE_REVIEWER_APPROVER","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NAME; ENTITY_ID","public List<AuditeeEntitiesModel> GetComplianceUnits() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","Getrealtionshiptype","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; FADController.cs; ReportsController.cs; RiskAssessmentController.cs; SetupController.cs","ArchiveController.cs","pkg_ad.P_Getrealtionshiptype","","V_GET_REALTIONSHIPTYPE","","R_ID:Int32; ENT_ID:Int32; P_NO:Int32; PAGE_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; FIELD_NAME","public List<UserRelationshipModel> Getrealtionshiptype(int page_id) {","Referenced by non-archive controller(s)."
